trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
737,False,"{'a': 0.1, 'e': 0.1270827840186229}",25,14,20.228690828261634,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.1, 'e': 0.027423920738401768}",25,7,34.7101673567426,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.1, 'e': 0.07250895329270868}",25,19,10.817764743574926,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.1, 'e': 0.17171734183077755}",25,6,7.307752125480675,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
741,False,"{'a': 0.1, 'e': 0.26920998745149366}",25,2,-31.164997919288286,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
742,False,"{'a': 0.1, 'e': 0.36401277586657127}",25,15,9.839077914549197,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
743,False,"{'a': 0.1, 'e': 0.4551784689518164}",20,15,9.017998704430617,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.1, 'e': 0.5417961692373049}",30,20,0.24205547748322598,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
745,False,"{'a': 0.1, 'e': 0.6230004212937645}",30,13,-122.46564674385345,"{0: 10, 1: 1, 2: 2, 3: 2, 4: 2}",1
746,False,"{'a': 0.1, 'e': 0.6979798590772273}",20,0,-119.7424217015251,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
747,False,"{'a': 0.1, 'e': 0.7659853128302462}",25,0,-77.31395280478584,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
748,False,"{'a': 0.1, 'e': 0.8263372945385468}",30,0,-114.01256195325844,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
749,False,"{'a': 0.1, 'e': 0.8784327871506192}",20,0,-126.74634984872107,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
750,False,"{'a': 0.1, 'e': 0.9217512697247493}",20,0,-160.37756841288723,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
751,False,"{'a': 0.1, 'e': 0.9558599183022551}",25,0,-89.91771582974536,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
752,False,"{'a': 0.1, 'e': 0.9804179305413608}",25,0,-91.4766823774895,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
753,False,"{'a': 0.1, 'e': 0.9951799309015783}",20,0,-83.29240221575108,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
754,False,"{'a': 0.1, 'e': 0.9999984223549769}",30,0,-168.2012292942814,"{0: 15, 1: 5, 2: 6, 3: 3, 4: 1}",0
755,False,"{'a': 0.1, 'e': 0.9948252601277343}",20,0,-92.43962362977769,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
756,False,"{'a': 0.1, 'e': 0.9797121327468037}",35,0,-157.41315265276978,"{0: 18, 1: 4, 2: 11, 3: 2, 4: 0}",0
757,False,"{'a': 0.1, 'e': 0.9548100455852436}",20,0,-49.32023473282634,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
758,False,"{'a': 0.1, 'e': 0.9203678120664357}",20,0,-53.961891852956725,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
759,False,"{'a': 0.1, 'e': 0.876729567602604}",20,0,-90.09224500076367,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
760,False,"{'a': 0.1, 'e': 0.8243313311075577}",20,0,-89.79823313003982,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
761,False,"{'a': 0.1, 'e': 0.7636966484397866}",20,0,-176.18078355998395,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
762,False,"{'a': 0.1, 'e': 0.6954313613053625}",25,0,-24.367003648822052,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
763,False,"{'a': 0.1, 'e': 0.6202175538878211}",20,0,-46.541652090724426,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
764,False,"{'a': 0.1, 'e': 0.538806737688487}",25,7,-18.553662259303195,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
765,False,"{'a': 0.1, 'e': 0.45201234267200896}",25,17,1.2547896963171754,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.1, 'e': 0.36070158974295474}",25,17,14.246387977672363,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.1, 'e': 0.2657868257612953}",20,5,18.168122443220984,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.1, 'e': 0.16821640767405896}",25,9,-10.483749441158745,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
769,False,"{'a': 0.1, 'e': 0.06896522684630882}",20,6,23.93927411085882,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.1, 'e': 0.03097503173121646}",30,12,31.407765442747376,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.1, 'e': 0.13060579803068173}",25,7,30.192052181032107,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.1, 'e': 0.2289315943687473}",20,1,19.89902086940631,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
773,False,"{'a': 0.1, 'e': 0.32496998189061793}",20,14,11.075291591736264,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.1, 'e': 0.4177613767742181}",25,17,5.175001590798741,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
775,False,"{'a': 0.1, 'e': 0.506378638074642}",35,0,-43.069200830796845,"{0: 27, 1: 2, 2: 5, 3: 1, 4: 0}",0
776,False,"{'a': 0.1, 'e': 0.5899363314099593}",20,3,-49.76429743268432,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 0}",1
777,False,"{'a': 0.1, 'e': 0.667599575928841}",25,0,-97.9002628243181,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
778,False,"{'a': 0.1, 'e': 0.7385923861641319}",35,2,-127.36940371556291,"{0: 20, 1: 6, 2: 5, 3: 0, 4: 2}",1
779,False,"{'a': 0.1, 'e': 0.802205425423044}",20,3,-3.1187726725536433,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
780,False,"{'a': 0.1, 'e': 0.8578030932449878}",25,11,-96.03490135911441,"{0: 5, 1: 3, 2: 5, 3: 0, 4: 1}",1
781,False,"{'a': 0.1, 'e': 0.9048298761112383}",30,0,-155.17205454824355,"{0: 20, 1: 4, 2: 2, 3: 1, 4: 3}",0
782,False,"{'a': 0.1, 'e': 0.9428158979523701}",20,0,-87.30235235806111,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
783,False,"{'a': 0.1, 'e': 0.9713816149946669}",30,0,-197.30478245062048,"{0: 18, 1: 2, 2: 5, 3: 2, 4: 3}",0
784,False,"{'a': 0.1, 'e': 0.9902416080360045}",20,0,-144.47008792117828,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
785,False,"{'a': 0.1, 'e': 0.9992074342602034}",25,0,-81.85261585831549,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
786,False,"{'a': 0.1, 'e': 0.9981895100953388}",25,0,-115.60408023909386,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
787,False,"{'a': 0.1, 'e': 0.9871980063031853}",20,0,-126.58574462242527,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
788,False,"{'a': 0.1, 'e': 0.9663427463563229}",20,0,-99.57173850065512,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
789,False,"{'a': 0.1, 'e': 0.9358321091183142}",25,0,-140.75264777751306,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
790,False,"{'a': 0.1, 'e': 0.8959709467909631}",25,0,-75.24515310704697,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",1
791,False,"{'a': 0.1, 'e': 0.8471575389318887}",30,3,-74.9278321031148,"{0: 18, 1: 5, 2: 3, 3: 0, 4: 1}",1
792,False,"{'a': 0.1, 'e': 0.7898796129768653}",20,0,-53.878623720354604,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
793,False,"{'a': 0.1, 'e': 0.7247094710284541}",20,0,-106.23363411375661,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
794,False,"{'a': 0.1, 'e': 0.6522982716026375}",20,6,-19.850071179982088,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
795,False,"{'a': 0.1, 'e': 0.5733695234681091}",30,22,13.750515377716027,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.1, 'e': 0.4887118565858413}",20,10,-43.404750964228136,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
797,False,"{'a': 0.1, 'e': 0.39917114237924173}",25,5,25.088312131104466,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.1, 'e': 0.3056420420664123}",30,19,-0.14152435754701398,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
799,False,"{'a': 0.1, 'e': 0.20905906750109535}",20,0,30.093767438920892,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.1, 'e': 0.11038724383904756}",25,12,24.66780830888709,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.1, 'e': 0.010612467325717374}",25,9,28.032318484237305,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.1, 'e': 0.08926834545310194}",20,7,-18.468093138001283,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
803,False,"{'a': 0.1, 'e': 0.18825721843235974}",20,0,30.809502855184228,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
804,False,"{'a': 0.1, 'e': 0.2853650875145902}",20,0,-60.34871728921878,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
805,False,"{'a': 0.1, 'e': 0.37962168297153187}",20,0,7.005106757364335,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
806,False,"{'a': 0.1, 'e': 0.47008522405847947}",20,12,9.516836758785429,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.1, 'e': 0.5558518289761377}",25,18,-9.881760546693144,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
808,False,"{'a': 0.1, 'e': 0.6360645461588639}",25,6,-8.859250888805793,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
809,False,"{'a': 0.1, 'e': 0.7099219166513444}",30,0,-106.39961782814538,"{0: 20, 1: 6, 2: 2, 3: 0, 4: 2}",0
810,False,"{'a': 0.1, 'e': 0.7766859820216312}",20,0,-67.41508170765502,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
811,False,"{'a': 0.1, 'e': 0.835689657797818}",20,0,-27.64137590797111,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
812,False,"{'a': 0.1, 'e': 0.8863433987555546}",25,0,-42.40928800516177,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
813,False,"{'a': 0.1, 'e': 0.9281410894591062}",20,0,-43.60158973657267,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
814,False,"{'a': 0.1, 'e': 0.9606651011994307}",20,0,-127.44513052868919,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
815,False,"{'a': 0.1, 'e': 0.9835904648022342}",20,0,-39.23930751219412,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
816,False,"{'a': 0.1, 'e': 0.9966881176125165}",20,0,-95.89175181331143,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
817,False,"{'a': 0.1, 'e': 0.9998271922129018}",20,1,-86.07233321116429,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 1}",1
818,False,"{'a': 0.1, 'e': 0.9929763240076241}",30,0,-48.31222059240275,"{0: 20, 1: 6, 2: 4, 3: 0, 4: 0}",0
819,False,"{'a': 0.1, 'e': 0.9762039646071967}",20,0,-171.80573787956774,"{0: 7, 1: 4, 2: 6, 3: 1, 4: 2}",0
820,False,"{'a': 0.1, 'e': 0.9496776978825432}",30,0,-179.75848732453645,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
821,False,"{'a': 0.1, 'e': 0.9136625655223527}",30,0,-144.86995056070097,"{0: 17, 1: 5, 2: 6, 3: 0, 4: 2}",0
822,False,"{'a': 0.1, 'e': 0.8685184188241584}",20,0,-104.50586407132936,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
823,False,"{'a': 0.1, 'e': 0.8146963231790851}",30,14,-47.53238043213587,"{0: 11, 1: 2, 2: 0, 3: 3, 4: 0}",1
824,False,"{'a': 0.1, 'e': 0.7527340511756142}",25,0,-70.59077862715317,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
825,False,"{'a': 0.1, 'e': 0.6832507093535931}",25,15,4.4560400624543215,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
826,False,"{'a': 0.1, 'e': 0.6069405522963571}",30,1,-164.04520692034768,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 3}",1
827,False,"{'a': 0.1, 'e': 0.5245660458684595}",25,6,-64.85490174514419,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 1}",1
828,False,"{'a': 0.1, 'e': 0.4369502489087129}",20,6,4.4441421906541825,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
829,False,"{'a': 0.1, 'e': 0.34496858949843207}",35,15,-19.03550407730307,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
830,False,"{'a': 0.1, 'e': 0.24954011797333814}",30,4,-5.646102774773077,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 0}",1
831,False,"{'a': 0.1, 'e': 0.15161832407643694}",25,12,20.589170235700177,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.1, 'e': 0.05218161000373245}",20,8,14.924862155667281,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
833,False,"{'a': 0.1, 'e': 0.0477764854671965}",20,8,25.34832194083366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.1, 'e': 0.14725721408812947}",20,3,12.293945538411094,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
835,False,"{'a': 0.1, 'e': 0.24526659730265726}",20,12,15.208048834047574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.1, 'e': 0.3408253577513085}",30,8,-55.09796627618305,"{0: 18, 1: 0, 2: 1, 3: 2, 4: 1}",1
837,False,"{'a': 0.1, 'e': 0.43297870388717985}",30,5,21.7606450116829,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
838,False,"{'a': 0.1, 'e': 0.5208058699375538}",20,0,-9.76911283751212,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
839,False,"{'a': 0.1, 'e': 0.6034293158910315}",20,16,7.277310792144569,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.1, 'e': 0.6800234955873388}",20,0,-23.27012601205997,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
841,False,"{'a': 0.1, 'e': 0.7498231053016292}",25,8,-12.215351264190797,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 0}",1
842,False,"{'a': 0.1, 'e': 0.8121307304063011}",25,0,-131.72740318555998,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
843,False,"{'a': 0.1, 'e': 0.866323813707489}",20,0,-106.31615017683053,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
844,False,"{'a': 0.1, 'e': 0.9118608758306834}",30,0,-190.68274823431045,"{0: 18, 1: 2, 2: 5, 3: 2, 4: 3}",0
845,False,"{'a': 0.1, 'e': 0.9482869255037094}",20,6,-71.3979841494537,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
846,False,"{'a': 0.1, 'e': 0.9752380056790884}",25,3,-147.38117770069735,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 3}",1
847,False,"{'a': 0.1, 'e': 0.9924448300725429}",35,10,-76.45454846553397,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",1
848,False,"{'a': 0.1, 'e': 0.9997354737825584}",25,0,-141.7359804791967,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
849,False,"{'a': 0.1, 'e': 0.9970370911071489}",25,0,-122.13792170410397,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
850,False,"{'a': 0.1, 'e': 0.9843766433940419}",30,0,-155.42031139874643,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
851,False,"{'a': 0.1, 'e': 0.9618806296517953}",25,0,-101.56563169464637,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
852,False,"{'a': 0.1, 'e': 0.9297738226135346}",30,18,-58.115613394744365,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 1}",1
853,False,"{'a': 0.1, 'e': 0.8883770228820775}",25,0,-141.51265146567624,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
854,False,"{'a': 0.1, 'e': 0.83810385359639}",20,0,-107.17279612226767,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
855,False,"{'a': 0.1, 'e': 0.7794566276458688}",20,0,-79.6305190990695,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
856,False,"{'a': 0.1, 'e': 0.7130213287260063}",25,0,-177.53935261956133,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
857,False,"{'a': 0.1, 'e': 0.6394617563830383}",20,13,-22.722601344009295,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
858,False,"{'a': 0.1, 'e': 0.5595128935482332}",30,10,-11.376350757644405,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
859,False,"{'a': 0.1, 'e': 0.47397356283147857}",25,0,-72.73091368262993,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
860,False,"{'a': 0.1, 'e': 0.38369844494974187}",35,11,-63.10688565615006,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 1}",1
861,False,"{'a': 0.1, 'e': 0.2895895390398971}",20,16,4.608256014221978,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.1, 'e': 0.19258715018155367}",30,20,20.481817625054607,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.1, 'e': 0.09366049417943022}",25,10,26.589268651581936,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.1, 'e': 0.006201986520476918}",25,13,25.418108266190394,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.1, 'e': 0.10600249902117563}",25,18,13.227014837064123,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.1, 'e': 0.2047438695914363}",20,12,16.657404797140465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.1, 'e': 0.3014395070960506}",30,15,15.317535785503534,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
868,False,"{'a': 0.1, 'e': 0.39512326068842774}",30,0,25.700704584772918,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
869,False,"{'a': 0.1, 'e': 0.48485907327037797}",30,13,-20.90227284429135,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
870,False,"{'a': 0.1, 'e': 0.569750334265312}",25,0,-21.272402881178692,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
871,False,"{'a': 0.1, 'e': 0.6489488382546992}",25,17,0.24684947049007677,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
872,False,"{'a': 0.1, 'e': 0.7216632599662002}",25,0,-123.45461763390927,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
873,False,"{'a': 0.1, 'e': 0.7871670609342862}",30,0,-109.44669228707306,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
874,False,"{'a': 0.1, 'e': 0.8448057488323435}",25,0,-76.39263055336191,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
875,False,"{'a': 0.1, 'e': 0.8940034169437217}",30,0,-160.84756735692207,"{0: 17, 1: 2, 2: 9, 3: 0, 4: 2}",0
876,False,"{'a': 0.1, 'e': 0.9342684984312437}",20,5,-92.26313494998332,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
877,False,"{'a': 0.1, 'e': 0.9651986779105415}",30,0,-153.51516647220942,"{0: 16, 1: 7, 2: 3, 3: 3, 4: 1}",0
878,False,"{'a': 0.1, 'e': 0.9864849112524243}",20,0,-66.63594251937573,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
879,False,"{'a': 0.1, 'e': 0.9979145134496277}",20,1,-58.16456410108951,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
880,False,"{'a': 0.1, 'e': 0.9993732836951247}",30,0,-89.14671364634842,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
881,False,"{'a': 0.1, 'e': 0.9908466464388259}",20,0,-78.1847130816674,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
882,False,"{'a': 0.1, 'e': 0.9724197970216671}",20,12,-33.231831183008914,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
883,False,"{'a': 0.1, 'e': 0.9442768504319128}",20,0,-87.63617235924978,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
884,False,"{'a': 0.1, 'e': 0.9066990016890745}",20,0,-47.203104802034886,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
885,False,"{'a': 0.1, 'e': 0.8600617162362019}",25,0,-106.99124315749077,"{0: 13, 1: 7, 2: 3, 3: 1, 4: 1}",0
886,False,"{'a': 0.1, 'e': 0.8048309784132947}",25,0,-53.643974247054814,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
887,False,"{'a': 0.1, 'e': 0.7415586354958403}",25,0,-71.21100397360763,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
888,False,"{'a': 0.1, 'e': 0.6708768838191963}",20,5,-105.25032903245233,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 2}",1
889,False,"{'a': 0.1, 'e': 0.5934919520818551}",20,10,-12.129165202511302,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
890,False,"{'a': 0.1, 'e': 0.5101770449416689}",25,7,-9.260276700753908,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
891,False,"{'a': 0.1, 'e': 0.4217646174105228}",20,13,-1.8081647207983267,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
892,False,"{'a': 0.1, 'e': 0.3291380572390701}",20,11,-26.20148483500965,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
893,False,"{'a': 0.1, 'e': 0.23322285839824772}",20,11,3.626134452773905,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
894,False,"{'a': 0.1, 'e': 0.13497737384955097}",30,10,29.07862713347673,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.1, 'e': 0.03538323999893738}",25,14,19.28013616757386,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.1, 'e': 0.06456443148961562}",25,18,13.793630695719363,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.1, 'e': 0.16386699652087378}",25,13,15.003295947919657,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.1, 'e': 0.26153225669013663}",20,7,18.03473180215975,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.1, 'e': 0.35658437300160806}",25,6,-50.665971769980004,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
900,False,"{'a': 0.1, 'e': 0.4480736161291701}",20,1,8.088382211215658,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
901,False,"{'a': 0.1, 'e': 0.5350858557978274}",20,0,-78.3010692414677,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
902,False,"{'a': 0.1, 'e': 0.6167516944712085}",20,4,-84.56044342832676,"{0: 10, 1: 1, 2: 2, 3: 2, 4: 1}",1
903,False,"{'a': 0.1, 'e': 0.692255154084449}",20,0,-52.62101913217498,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
904,False,"{'a': 0.1, 'e': 0.7608418290271978}",25,0,-124.37535283694817,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",0
905,False,"{'a': 0.1, 'e': 0.8218264239151786}",20,0,-81.34463041586235,"{0: 12, 1: 6, 2: 0, 3: 1, 4: 1}",0
906,False,"{'a': 0.1, 'e': 0.8745996008351044}",20,0,-281.2749850894736,"{0: 7, 1: 1, 2: 4, 3: 4, 4: 4}",0
907,False,"{'a': 0.1, 'e': 0.9186340676476693}",20,0,-113.43742995914266,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
908,False,"{'a': 0.1, 'e': 0.9534898465163544}",25,0,-104.76570894657067,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
909,False,"{'a': 0.1, 'e': 0.9788186700204824}",20,0,-137.6879103746233,"{0: 8, 1: 4, 2: 5, 3: 2, 4: 1}",0
910,False,"{'a': 0.1, 'e': 0.9943674609282015}",20,0,-76.50968714720369,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
911,False,"{'a': 0.1, 'e': 0.999980860860509}",25,0,-195.661254493724,"{0: 13, 1: 4, 2: 3, 3: 2, 4: 3}",0
912,False,"{'a': 0.1, 'e': 0.9956027825808228}",20,0,-108.97763184407692,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
913,False,"{'a': 0.1, 'e': 0.9812769704001121}",35,2,-177.26601260051945,"{0: 20, 1: 1, 2: 8, 3: 2, 4: 2}",1
914,False,"{'a': 0.1, 'e': 0.9571465630982068}",25,0,-176.50784167548113,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
915,False,"{'a': 0.1, 'e': 0.9234526637284138}",30,0,-199.2765016277537,"{0: 14, 1: 3, 2: 10, 3: 1, 4: 2}",0
916,False,"{'a': 0.1, 'e': 0.8805319305955073}",20,0,-113.1313430677829,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
917,False,"{'a': 0.1, 'e': 0.828813213477255}",20,13,12.269402855728227,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.1, 'e': 0.7688132686991532}",25,0,1.1085911544796627,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
919,False,"{'a': 0.1, 'e': 0.7011315958760967}",30,12,-18.446127346239532,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
920,False,"{'a': 0.1, 'e': 0.626444447910339}",20,0,-54.92597232517769,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
